N_unmapped	5295687	5295687	5295687
N_multimapping	3739677	3739677	3739677
N_noFeature	11236956	15374027	15404794
N_ambiguous	94933	39827	40567
Vom2r3	0	0	0
Rab39a	0	0	0
Fdxacb1	0	0	0
Mrpl52	569	265	304
Rrlt	0	0	0
Ensa	1	1	0
Tpm1	7035	3517	3518
Efhd2	3619	1837	1782
Aaas	1	0	1
Nsun4	0	0	0
Ubl4a	0	0	0
Otub1	0	0	0
Slc25a41	0	0	0
Bach1	581	269	312
Ccr1l1	0	0	0
Xcr1	1683	852	831
Csf3	5410	2731	2679
Shh	0	0	0
Eloa	3314	1680	1634
Cox4i1	171	90	81
Arg1	0	0	0
Thbs4	0	0	0
Rcn2	2794	1433	1361
Neu2	0	0	0
Inhba	0	0	0
Fdx1	1	1	0
Cd63	7922	3999	3923
Cyp2b12	0	0	0
Vdr	13	8	5
Tnp2	0	0	0
Tnp1	0	0	0
Tbxa2r	0	0	0
Cd37	1678	831	849
Areg	957	477	480
Casp12	0	0	0
Anxa7	2540	1296	1244
Slco1a2	0	0	0
Acsl6	0	0	0
Lonp1	738	346	392
Naa35	92	46	46
Atp2b3	0	0	0
Mir3580	0	0	0
Mir3579	0	0	0
Mir3578	0	0	1
Mir3581	0	0	0
Asb1	0	0	0
Fgfr2	2	2	0
Brsk1	0	0	0
Preb	0	0	0
Zfp7	0	0	0
Cldn15	0	0	0
Fgd3	387	205	182
Pbx4	0	0	0
Nol8	0	0	0
B4galt5	629	300	329
Scp2d1	0	0	0
Polr3f	0	0	0
Smc2	0	0	0
Ephx3	0	0	0
Cbfa2t3	0	0	0
Plec	85	44	41
Nipsnap3a	0	0	0
Strn4	0	0	0
Hmg20a	0	0	0
Smim22	124	63	61
Samd3	0	0	0
Shcbp1l	0	0	0
Ube2s	1338	704	634
Prpf31	14	12	2
Lrrtm3	1	0	1
Mrpl51	0	0	0
Fam24a	0	0	0
Fam185a	1578	810	796
Msmo1	763	382	381
Vom2r32	0	0	0
Tcta	1	1	0
Dgka	813	389	424
LOC361985	1	1	0
Cdk5rap1	1	0	1
Nr1d1	2665	1573	1682
Prl3a1	0	0	0
Rwdd1	0	0	0
Pzp	0	0	0
Zfp709	0	0	0
Tnfsf10	0	0	0
Slc25a25	0	0	0
Brs3	0	0	0
Timm13	580	270	310
Gja8	0	0	0
Dhrs4	0	0	0
Homez	0	0	0
Olfm3	0	0	0
St18	0	0	0
Pnma2	0	0	0
Anapc2	0	0	0
Cd300le	0	0	0
Rnpep	0	0	0
Rps10	534	254	280
Crhr1	0	0	0
Lilrb4	691	325	366
Kras	1370	684	686
Olfm1	668	317	351
Slc4a4	50	25	25
Psmb7	1	0	1
Herpud1	953	486	467
Cox4i2	0	0	0
Fut9	0	0	0
Nfib	948	485	463
Bnip3	0	0	0
Mlycd	0	0	0
Trpc6	0	0	0
Chi3l1	2377	1220	1157
Bud31	0	0	0
Ddx52	0	0	0
Hdac2	1	1	0
Kpna2	569	283	286
Abcg1	0	0	0
Atp6v0e1	1936	968	968
Synrg	526	235	291
Prdx6	2	2	0
Ptch1	0	0	0
Idi1	649	335	314
Slc22a7	0	0	0
Atrn	2548	1239	1309
Cftr	0	0	0
Mir434	0	0	0
Mir92b	0	0	0
Ap4e1	0	0	0
Ntn5	0	0	0
Sh3bp1	2	2	0
Aqp4	0	0	0
Rangap1	3142	1561	1581
Wdr4	0	0	0
Lrrc47	1675	828	847
Ptchd1	0	0	0
Camsap2	0	0	0
Celf5	0	0	0
Sec1	0	0	0
Med14	1	1	0
LOC100909648	0	0	0
LOC100361083	0	0	0
LOC102552805	0	0	0
Tspan17	0	0	0
Chaf1b	1	0	1
Slc17a1	0	0	0
B3galt4	0	0	0
Mlxipl	0	0	0
Fbxo32	1	1	0
Mpnd	288	158	130
Tnfrsf4	1	0	1
Hpca	0	0	0
Csn2	9026	4492	4534
Tmem242	0	0	0
Vom1r105	0	0	0
Tpm3	3078	1503	1575
C2	1	1	0
Tprn	2	0	2
Clec14a	0	0	0
Fxyd2	0	0	0
Rgs10	0	0	0
Rgs1	30230	15138	15092
Trim17	0	0	0
Chad	0	0	0
