"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Mmd2",32.8329826919391,3.7624163294605,0.883816797258139,4.257009304567,2.07179736271602e-05,0.000445373075266431
"Col13a1",172.478912022163,3.87938875366359,0.714965973157823,5.42597675876701,5.76384592086779e-08,3.8587576095943e-06
"Zfpm2",16.2367146747117,2.70776571092672,0.819935335975362,3.30241372962134,0.000958565691971861,0.00924946812864269
"Tcf4",861.913019385424,1.69505150095051,0.335030876250308,5.05938891340901,4.20602224675455e-07,1.93876940220073e-05
"Dse",555.16898508624,2.10754050260107,0.420670152214619,5.0099596833907,5.44414392799138e-07,2.34782881851628e-05
"Tnfsf13b",12.2014560972975,2.46872748608776,0.672561816738536,3.67063283202635,0.000241950691604391,0.00320140037399164
"Zfhx4",96.8559361915099,2.25664358695862,0.521684169815037,4.32568921491084,1.52055680634122e-05,0.000350450953120512
"Bgn",1353.83642316261,3.8430484032197,0.5484878961044,7.00662390276012,2.44137364936907e-12,2.86027267803998e-09
"Trpv3",8.80887307941301,-2.03123241010048,0.682200406679389,-2.97747170803886,0.00290636467171896,0.0219562498225131
"Bdkrb2",132.011167486181,1.90495870396178,0.623756255440604,3.05401138240477,0.00225803513375069,0.0181611647284903
"S1pr3",354.375790364856,2.3302035410936,0.479915685964683,4.85544358986649,1.20117545984178e-06,4.39774109112385e-05
"Rab3il1",143.586444652487,1.729301833497,0.533727574746591,3.24004588730132,0.00119510465329736,0.0109601932946559
"RGD1566134",1.97160107453313,1.95331954528366,0.694416327940384,2.81289403300343,0.00490978280879738,0.0326830665288269
"Dclk3",32.6388118203053,2.73209076117763,0.894994213506305,3.05263511199046,0.00226841585541144,0.0182155985179035
"Ccr7",2037.2987434007,-2.23690239935194,0.554487522282175,-4.03417986782685,5.47933354900084e-05,0.000988882546410819
"Adgrf5",86.846426517945,2.8209145638546,0.868954942111082,3.24633007667962,0.0011690321224684,0.0107985693888195
"Fhl1",100.014357995757,2.89440420286981,0.70884315329815,4.08327877528696,4.44047006026134e-05,0.000829064655739896
"Cacna2d1",94.2878686578254,2.18005870063862,0.547963275517215,3.97847592720679,6.93584320402288e-05,0.00119061073999216
"Avpr2",3.03835833230725,-2.2805221249576,0.754213646065091,-3.02370838403099,0.00249696998584894,0.01951356366373
"Proc",10.2468931514441,-1.84609165921038,0.590805933357417,-3.12470060806508,0.00177986112438366,0.0151196782765618
"Smoc2",1825.83696068744,2.7583257261382,0.569796455548082,4.84089660312996,1.29254615990599e-06,4.64754640974893e-05
"Ldb2",39.506918418421,3.08866399069172,0.811545456935379,3.80590386440628,0.000141287258616053,0.00210865983957865
"Apoe",30877.9128588802,1.64849961069236,0.408844413155411,4.0320952363503,5.52817745929141e-05,0.000995142725994596
"Crispld2",844.022889486456,2.21635518498601,0.372999097952762,5.94198537516756,2.81590547959269e-09,4.35041924588941e-07
"Inpp5j",56.885637004555,-1.74906979973807,0.469089132731875,-3.72865128968531,0.000192507322086757,0.00268231956513154
"Eaf2",22.4591811616866,-1.58715433611436,0.442485236268039,-3.5869091350947,0.000334620861541225,0.00414122772219022
"Cthrc1",865.990181450276,2.98619336109983,0.547000764018534,5.45921241345587,4.78251314554769e-08,3.39582587440682e-06
"Hoxc8",30.9040139161802,2.31991071718887,0.751936764977686,3.08524709156589,0.00203383111670571,0.0167901536522405
"Angpt2",201.891540146874,3.00253832420793,0.624451431681383,4.80828159225029,1.5223322817073e-06,5.32399740013009e-05
"Csf1",431.199386633198,1.50706433504749,0.389854254916406,3.86571216305088,0.000110765510920692,0.00173994672406035
"Pde1a",34.6554665172149,1.99944518010514,0.686277374979198,2.91346509881044,0.00357441790307763,0.0254702186007949
"Ptprn",550.298821881662,3.18395920252,0.647981721567706,4.91365588957793,8.93935921453626e-07,3.47178041981119e-05
"Vegfd",26.0905684807517,3.82009435674256,1.02496987341858,3.72703086774775,0.000193748737702266,0.00269694406272887
"Mcam",93.8239984346158,1.70160896749964,0.391653440344667,4.34468025099477,1.39478675657325e-05,0.000327367395837452
"Kcnip1",5.21342581197332,2.4819545140333,0.930728662865871,2.66667892916389,0.00766048165325518,0.0450810847899182
"Cyp2j4",63.7698316420626,1.96697859743357,0.489485027482986,4.01846529923112,5.85784338768517e-05,0.00103984116398315
"Sorcs1",37.630602372199,2.45095841675057,0.64856383123301,3.77905504241727,0.000157424626820171,0.0022840380066716
"Ccl3",2482.65466678535,-1.58784385629193,0.496145271527498,-3.20036075604103,0.00137255671993127,0.0122363823243587
"Snai2",68.020806112655,1.63853248280059,0.471269194221812,3.47685039228213,0.000507340825945735,0.00570160245561238
"Dpysl3",65.881094841081,2.39696049408054,0.647701520627241,3.70071771911126,0.000214990530062867,0.00292882932379248
"Tspan18",109.9649400474,2.89485711556355,0.54386744864854,5.32272545958946,1.02223965774225e-07,6.01324993648462e-06
"Il17b",168.564914504043,1.95265323990996,0.523012087586039,3.73347631203405,0.000188854963001456,0.00264717041359668
"Hbb",1278.43187515114,4.43123388445222,0.766774494376834,5.77905748945593,7.51202566546841e-09,8.65668596973938e-07
"Ust5r",6.1277290441159,-3.53098432230911,1.20790146146068,-2.92323872018433,0.00346410819141395,0.0250301122031741
"Gal",89.675683323968,2.52012070490273,0.9280178517681,2.71559507190653,0.00661567785235449,0.040937418541484
"Cdo1",2539.98283874862,-1.94873739476807,0.378503856232939,-5.14852718850182,2.62539735726304e-07,1.27277453261245e-05
"Cxcr2",76.023318658659,-1.92470492832965,0.692115775123361,-2.7809002445965,0.00542083915395285,0.0351854005842212
"Pde8a",110.027570154747,1.67202271295247,0.382426663408984,4.37213947910408,1.23034878708762e-05,0.000294675870488328
"Fbxo27",167.80748518055,1.57496806441764,0.414365818494878,3.80091212672531,0.000144164424663506,0.00213572986969888
"Nbl1",1846.77876238498,1.76350084964584,0.447533340316555,3.94049044122267,8.13151910143572e-05,0.00135131237644308
"Pcdh19",94.8289526493492,3.42522845999848,0.689912052065116,4.96473202598177,6.87959940046818e-07,2.77931861986156e-05
"Pthlh",62.9320988805955,2.11737005554738,0.432042459368086,4.90083789135978,9.54287764192278e-07,3.67570730870664e-05
"Lrrn4cl",263.982564093542,2.86220709655197,0.588412415139452,4.86428739929568,1.14869901936195e-06,4.26109749688908e-05
"Lrrc15",160.655854266088,3.46558891750036,0.689615084732284,5.02539604226572,5.02394659207797e-07,2.22050347297759e-05
"Begain",91.0996469530657,1.86714827748919,0.406129358866084,4.59742256187112,4.27749530337232e-06,0.000122479239246663
"Pdgfd",43.7991453279867,2.2616599864532,0.611618284701119,3.69782925564172,0.000217451070112041,0.00295079122433666
"Vim",13706.1725205037,1.83265749732068,0.336102182659418,5.45267954768912,4.96164335774776e-08,3.45325465181068e-06
"Cdh11",303.140209055838,3.55389281410221,0.688190444873485,5.16411240605868,2.4158249717211e-07,1.19591842526151e-05
"Wnt4",720.699925297443,-1.58460821349727,0.318265670829724,-4.97888512250213,6.39515850246008e-07,2.6521986249583e-05
"Fabp4",248.286913723072,1.50613898297909,0.496793611964389,3.03171970554053,0.00243164887148041,0.0192274714800329
"Pla2g2a",26.2195855663639,3.05863755285797,0.753922688968365,4.05696445751391,4.97146440283297e-05,0.000914840550254303
"Vom2r31",2.52569661226177,-3.79625539881409,1.38311609890107,-2.74471203236686,0.00605640161635342,0.0383890668729995
"Tmem119",478.07502242258,3.16419435470454,0.661547305120598,4.78302054926778,1.72680464532898e-06,5.93573264270908e-05
"Hspa12b",82.9101856488153,1.60455631832024,0.461890862317867,3.47388625587488,0.000512978441576549,0.00575575731055443
"Kcne4",28.5657310784388,3.22944304815952,0.897047001074732,3.60008231931035,0.00031811645255145,0.00399321357716146
"RGD1565355",4.84168565765778,-2.42725231538258,0.854768345754252,-2.83966097649622,0.00451615023339818,0.0307470005478668
"Plvap",604.491903805221,2.52624517195884,0.534615198973713,4.72535232220934,2.29716725590454e-06,7.40860709386007e-05
"Col7a1",388.12352779443,2.92867093896999,0.524096196482777,5.58804081888855,2.29645672513042e-08,2.00533447817445e-06
"Tnnt3",97.8844534016886,1.96130893345772,0.513163538917326,3.82199588379896,0.000132375899947036,0.00200762974903494
"Zfp521",80.5602546717635,3.47580356989358,0.669195637096418,5.19400213811134,2.05820774645693e-07,1.03714489990817e-05
"Syde1",64.3018274162362,2.47172149362546,0.568721255769223,4.34610359389915,1.38577140905384e-05,0.000326855447433076
"Evc",108.929186399632,1.61911627502724,0.568626253848024,2.8474173748931,0.00440755339782174,0.0301830458938022
"Prdm1",1304.27944633707,1.56916629908549,0.455374740014619,3.44587909956341,0.000569204956222954,0.00623243962580881
"Mme",214.622521279732,2.41816065494048,0.576331116269126,4.19578361583949,2.71929769802992e-05,0.000551668201105377
"Dkk3",664.556468230294,2.99020725378457,0.478326568551671,6.25139277301415,4.06808358315682e-10,9.37593231075438e-08
"Vom2r10",5.26571345703667,-3.49200036978786,1.24334804636937,-2.8085461508422,0.00497657488881167,0.0329675387848249
"Gpm6b",532.743279055859,2.38538172302446,0.351712432372032,6.78219335875301,1.18364905541408e-11,8.32046103503325e-09
"Phlda3",425.869323334774,1.73322990113492,0.395596821323969,4.3813039127418,1.17971184819475e-05,0.000285958084030518
"Slc41a2",152.247431752374,2.77758082963574,0.490714096238819,5.66028335221077,1.51123261829413e-08,1.47544579031925e-06
"Nfasc",21.1594261256726,1.97588644032452,0.634981249518791,3.11172407346187,0.00185998258368367,0.0156209648411044
"Chst15",78.4956308097927,2.1110113852272,0.436590235752972,4.83522353995482,1.32996094085085e-06,4.74566519477717e-05
"Abca4",57.5699845322535,1.79791430457527,0.632671003734028,2.84178395084328,0.00448618819194922,0.0306022900488181
"Aspn",12.7677632712617,3.05414736421813,1.12676329240396,2.7105492207703,0.00671718779867742,0.0414197119568447
"Reln",209.509683143421,2.32025416741899,0.495411239621731,4.68349117228469,2.82029605816522e-06,8.73359962152971e-05
"Pcdhgc3",233.745233852466,2.10900270410572,0.398103337860001,5.29762627824886,1.17317769981292e-07,6.66134474172961e-06
"Cxcl12",1329.16670648717,3.1994170249589,0.477081430297965,6.70622837480947,1.99719077874147e-11,1.12314020633305e-08
"Itga4",997.001517164211,2.04609122728756,0.485824717813223,4.21158321564483,2.53587102565358e-05,0.000523521450068484
"Fam102b",445.278017388537,2.26938258290187,0.371722155685544,6.1050506357809,1.02768095814353e-09,2.06402379864855e-07
"Fcer1a",95.9903831872233,2.40807799770093,0.846939757696104,2.84326951925309,0.00446532924588167,0.0304995354715841
"Eln",5425.05441834561,3.94352054775894,0.744434970876685,5.29733381965499,1.1750576114581e-07,6.66134474172961e-06
"Bicc1",105.178526729594,2.43551211400585,0.478303671095034,5.09197871810174,3.54345885292855e-07,1.66058293377742e-05
"Efemp2",808.406820566339,1.74530671317909,0.335177288980012,5.20711507181851,1.91799161290664e-07,9.69965614599083e-06
"Gem",1400.76358450431,1.73709053035396,0.413945095686601,4.1964273727478,2.71158359941365e-05,0.000550898176649661
"Spdef",262.547244158901,-1.8242396655542,0.424300666369411,-4.29940325374355,1.71258614658064e-05,0.000384007155259605
"Cbs",570.930522916524,-1.7069625010705,0.44291106439138,-3.85396220213216,0.000116221545465687,0.00181955312661703
"Gja1",2550.1918239132,2.01206192541868,0.430827188137407,4.67022969027887,3.00863140793468e-06,9.15548678877785e-05
"Fbp1",331.146028780801,-1.90670634878414,0.551937490033102,-3.4545693728284,0.000551172396768993,0.00608236477721764
"Fndc7",26.7785958165578,1.78359660085604,0.613842228141665,2.90562707986981,0.00366517983351401,0.0259478652995095
"Ackr3",750.155009705098,3.88742645010848,0.61126439411557,6.35964811222669,2.02216461857242e-10,6.20851774638502e-08
"Igfals",21.1374362268371,-2.38616520288741,0.66922219593004,-3.56557988871137,0.000363052546357465,0.00439256088574836
"Col18a1",1782.43605641771,3.19395719914038,0.468943913138145,6.81095779187453,9.69510761978689e-12,7.65202551134081e-09
"Adamts12",211.979147953897,2.06472108821885,0.557449897182751,3.70386845284854,0.000212336398534424,0.00289828876407327
"Hes5",4.85135811216134,3.28365902642439,0.992554005972261,3.30829255301616,0.00093866697683671,0.00908864946787005
"Fst",363.719172165953,2.522048899095,0.455563083104314,5.53611342233697,3.09257336128927e-08,2.49876372910149e-06
"Kiaa0408L",46.7983751156865,-1.70639834654637,0.500602914195544,-3.4086864022526,0.000652764718950659,0.00689498060385222
"Mfsd6l",31.7598615275167,-1.7087442790258,0.51849582293979,-3.29557964293229,0.000982188588418563,0.00939999276009297
"Synpo2",36.5388062727734,2.12301336486031,0.703929552202204,3.01594578352136,0.00256179061470057,0.0199094606147459
"Nox4",43.3183445164062,1.77707181019731,0.601264495701002,2.95555753400249,0.00312104479941284,0.0232285700555559
"Tie1",319.9769251706,2.04679596323927,0.536685603370126,3.81377094967032,0.000136862322340045,0.00205351909261333
"Cpa6",3.34926349333966,-5.10272251287911,1.30845631926265,-3.89980348427271,9.62707958111042e-05,0.00155271534082689
"Cryaa",29.222108446837,3.01957061149261,0.720330922444478,4.19192140363148,2.76601829499506e-05,0.000560337913679187
"Cpxm1",1585.06025922203,3.93925873163679,0.651519492278408,6.04626381608466,1.48243283741699e-09,2.74230569226914e-07
"Hic1",17.0965281846988,2.98649780120749,0.472795077244351,6.31668548372808,2.67232664093612e-10,7.02399838143078e-08
